Text,Category
This Colour Test Will Tell You How Old You Really Are,1
As Giants Break Camp Coughlin Uses Lakers as Motivation,0
Here's What Harry Potter Characters Eyes Are Actually Supposed To Look Like,1
just about Suffering from whiplash ,0
no country should suffer that much ,0
Bernie Ecclestone attacked outside London headquarters no arrests made,0
With Top Pick Islanders Choose Goal Scorer in Tavares,0
23 Of The Most Ridiculously Hilarious Rumours That Went Around Schools,1
16 Perfect Dogs Who Literally Could Never Do Anything Wrong,1
Justice Dept Backs Saudi Royal Family on 9/11 Lawsuit,0
Missteps and Quick Recovery in White House With Strong Congressional Ties,0
We Bet You Never Noticed This Detail From The Grinch As A Kid,1
Grace Dunham Interviewed Janet Mock And It Was Really Wonderful,1
Georgia wants ceasefire in Ossetia war,0
Gretzky May Gain if Coyotes Go Bankrupt,0
Revenue Drops as Sprint Nextel Loses Subscribers,0
American philanthropist Brooke Astor dies at 105,0
Strong Third Period Gives Sharks a Comeback Win in Boston,0
Which Friends Character Are You Least Like,1
Facebook to share the technology behind its servers,0
This Gorgeous Man Travels The World Eating Pizza,1
19 Photos You'll Appreciate If You Love Rainy Days,1
25 Tweets About Friends That'll Make You Laugh Every Time,1
Justin Bieber New Purple Hair In Six Instagram Photos,1
How To Build A Bench In 50 Seconds,1
Pick A New Year's Cat To Find Out What 2016 Holds For You,1
Tensions Flare as Russian Soldier Seeks Asylum in Georgia,0
13 die in two aircraft accidents in Russia,0
13 Charts That Will Make Total Sense To People With Impostor Syndrome,1
Target Customers Were Confused When Porn Played Loudly Over The Intercom,1
UCLA defeats USC ends Trojans BCS title hopes,0
Finnish unemployment rate hits 16-year low at 59% for July,0
New York City reaches $33 million strip search settlement,0
51 Thoughts I Had While I Watched American Horror Story Hotel Episode 3,1
Playing Near Home 12th-Seeded Gonzaga Upsets Fifth-Seeded Xavier,0
Tourist plane crash in Papua New Guinea leaves thirteen dead,0
US President Bush meets with Canadian and Mexican leaders,0
When You Wear All Black,1
These People Got Facials And ExtractionsAnd It Was Pretty Gross,1
7 Disgusting Things On The Subway More Offensive Than Period Underwear Ads,1
Despite speculation aides say Biden will remain on Obama ticket,0
Prince Harry ordered to return home,0
For People Who Need More Uzo Aduba In Their Lives,1
Inuk hunter adrift on arctic ice floe,0
Are You More Severus Snape Or Albus Dumbledore,1
Ex-Officer Is Charged in Killing in Oakland,0
Being A Desi Girl In Your Early Twenties Vs Your Late Twenties,1
China Intent on Requiring Internet Censor Software,0
Emotions Run High Against Hornets as Knicks Halt Skid,0
US Army sergeant asserts Posse Comitatus is not being violated,0
Four bodies found on Florida Turnpike,0
Chinese police offer 300000 yuan reward in double bus bombings,0
Seton Hall Upsets No 12 Georgetown 65-50,0
Big Island residents prepare for arrival of Flossie,0
Giving Lessons in Traffic Safety at Middle Schools,0
Counseling Was Ordered for Soldier in Iraq Shooting,0
Bank of America reports losses of over US$22 billion,0
Meet Diane Warren Whose Songs You've Been Ruining At Karaoke For Years,1
Former US president Carter meets with former deputy-PM for Hamas,0
Ellen DeGeneres Scared The Shit Out Of Emily Blunt While She Was Dressed As Lady Liberty,1
White supremacist New Zealanders provoked by Sydney riots,0
21 Words You Don't Really Understand Unless You're From Florida,1
Jury finds two men guilty of Liam Aitchison murder,0
26 Beauty Products Our Readers Loved In 2015,1
19 Adorable Lingerie Sets To Wear On Valentine Day,1
Wall collapse kills twelve in Chhattisgarh India,0
Amid Rubble of Housing Bust Phoenix Begins a New Frenzy,0
Parents arrested after putting baby on Craigslist,0
9 Boner Hacks You Never Knew You Needed,1
18 Times Canada Confused The Hell Out Of Everyone On Tumblr,1
The Mash-Up Of Boston Guys Seeing A Fish And The Heart Of The Sea,1
I Wonder If That Woman From Magic Mike XXL Is Still In That Sex Swing,1
Celebrities Explain Netflix And Chill On The Emmys Red Carpet,1
Bartali-Coppi Rivalry Still Stirs Passion at the Giro,0
21 Celebrity Instagrams You Need To See This Week,1
Here's What Lady Gaga Next Album Should Sound Like According To Her Little Monsters,1
21 Things You'll Understand If You Think Fancy Dress Is A Complete Shit Show,1
Remains of 1912 expedition plane found in Antarctica,0
Final match of the Chappell-Hadlee trophy washed out in Brisbane,0
21 Undeniable Reasons Living With Your Significant Other Is The Best,1
Can You Guess The Harry Potter Film By Its Title Credit,1
How Well Do You Know The Lyrics To Musicals,1
26 People Who Should Not Be Left Alone,1
Lane From Gilmore Girls Maybe Definitely Confirmed The Revival Is Happening,1
No 20 Louisville Wears Down No 12 Notre Dame,0
US troops in the Philippines to resume activities,0
Boyfriends Choose Their Girlfriends Halloween Costumes,1
US Congress passes $787 billion stimulus package,0
Inquiry Focuses on Ex-Pension Official for Bush,0
21 Things You'll Only Understand If You're The Tallest In Your Friend Group,1
Tyra Banks Just Posted An Adorable Photo Of Her Newborn Son,1
18 Unsettling Wikipedia Pages That'll Totally Freak You Out,1
17 Thoughts We All Had While Stalking Our Exes On Facebook,1
Seven die from H1N1 swine flu virus total virus victims in Wales rises to 21,0
3 US Soldiers Die in Attack at a Base in Southern Iraq,0
Microsoft Office 12 will support PDFs,0
Women Transformed Into Superheroes And Felt Really Empowered,1
US prisoner in North Korea attempts suicide,0
I Saw The Force Awakens Without Seeing Any Other Star Wars Movie And This Is What Happened,1
Nothing honourable in honour killings says Indian court,0
23 Things Only Super-Organised People Will Understand,1
People Try Making Pinterest Christmas Crafts,1
Which Talk Show Should You Be A Guest On,1
14 Duets That Prove Two Voices Are Better Than One,1
21 Of The Worst Things People Have Ever Smelled,1
Prison Workers Fired After Shocking Children With Stun Guns,0
NASA mission finds water on the Moon,0
How Much Of A Whovian Are You,1
21 Things You Could Stand To Appreciate A Little More,1
More teenagers attracted to computer crime say experts,0
We Need To Talk About Nuts In Brownies And Cookies,1
This Duo Is Travelling Across India For A Year To Highlight The Issues Nobody Talking About,1
This Orangutan Rolling On The Ground Laughing Will Make Your Fucking Day,1
19 Things That Are Too Real When Your Mom Is A Teacher,1
One dead as Super Typhoon Megi makes landfall in Philippines,0
17 People Who Wouldn't Let Calgon Take Me Away Die,1
St Louis Batters Hernandez to Complete Sweep,0
CanadaVOTES NDP candidate Ryan Dolby running in ElginMiddlesexLondon,0
Jimmy Fallon Is A Terrible Liar And Vince Vaughn Knows It,1
Ukranian former official admits to murdering journalist,0
New Zealand policeman caught speeding discharged,0
Dozens dead after bus accident in Philippines,0
This Fan Theory About Jar Jar Binks Will Blow Your Mind,1
Here's Our First Look At Kerry Washington As Anita Hill In Confirmation,1
16 Things Hardcore Sneaker-Lovers Know To Be True,1
State of the health care system in Sierra Leone critical,0
15 killed and 22 injured after fire in Chinese bar,0
17 Beautiful Rooms For The Book-Loving Soul,1
How To Make The Thanksgiving Stuffing Of Your Dreams,1
Seven armed robbers in South Africa shot dead by police,0
Iranian Baha'i dies in jail,0
Israeli shelling on UN school on the Gaza Strip kills six,0
25 Incredibly Rude Texts From Your Insomnia,1
41 WTF Cat Pictures That Will Make You Laugh Every Time,1
Interview cracked iPhone working in New Zealand,0
21 Ridiculously Cool Gifts College Students Never Knew They Needed,1
Myron Cope Pittsburgh Steelers color commentator retires after a 35 year career,0
This Recipe For Mud Hen Bars Is All You Need To See Today,1
Busy Philipps Elf On A Shelf Creations Are Absolute Genius,1
Best Buy Plans to Take on Low-Cost Rivals With Services,0
Seventeen injured after coach overturns near Oxford England,0
BuzzFeed Crossword Drop A Beat,1
A Label of Pride That Pays,0
US announces revised limits on use of nuclear weapons,0
29 Pieces Of Birmingham Best Street Art,1
32 Photos Of The Jane The Virgin Cast Hanging Out In Real Life,1
How To Pose Like Jenny McCarthy And Donnie Wahlberg On A Red Carpet,1
What's The Funniest Tinder Bio You've Ever Seen,1
Inhabited tropical island lost to rising seas,0
Fury After Company Advertises On Facebook For Good Looking Girl To Work In Office,1
Rhetoric of Rationing Health Care Overlooks Reality,0
11 Quotes That Prove Star Wars And The Princess Bride Are Basically The Same,1
Which Version Of Alanis Morissette Are You,1
Jenson Button wins 2009 Australian Grand Prix Brawn teammate comes second,0
15 Charts That Perfectly Sum Up Life In Toronto,1
Wal-Mart accused of workers rights violations,0
South Koreans Express Fatigue With a Recalcitrant North,0
Which Teen Wolf Hottie Do You Belong With,1
25 Reasons 2015 Was The Year Of The Geek,1
A Little Boy Was Driven Around By His Furry Best Friend,1
Cricket Northamptonshire defeat Warwickshire by 27 runs in Twenty20 match,0
Jenson Button Takes Monaco Grand Prix,0
Employment Contracts Are Now Viewed as Rewritable,0
NASA completes successful test flight of new Ares IX rocket,0
New 63 magnitude earthquake strikes South Pacific,0
32 Times SpongeBob Perfectly Summed Up Your Life,1
Conan O'Brien Shared A Touching Remembrance Of David Bowie On Conan,1
Downturn Hurts Expectations in Portland,0
Iraqi journalist throws shoes at US president George Bush,0
19 Times Sasha And Malia Were The Flyest Kids In White House History,1
23 Gifts You Need To Ask For This Year,1
15 Things That May Or May Not Be Amaze,1
Bush in Canada Gives First Speech Since Leaving White House,0
Rookie Nordqvist Wins LPGA Championship,0
Bryant and Lakers Return to the NBA Finals,0
2008 Boao Forum for Asia starts with sectors on economy environment and the Internet,0
A Green Coalition Gathers Strength in Europe,0
Celebrities Then 2014 And Now 2015,1
This Steak Sandwich Is Glorious And Terrifying,1
15 Incredibly Bitchy Texts Your Period Would Send You,1
Iraqis say US bombing killed 39 civilians,0
Parents Are Scaring Their Children Using The New Snapchat Filters,1
Sabathia Makes It No Fun at All for the Mets,0
Key HIV gene discovered,0
23 Of The Most Heart-Shattering Breakup Songs From 2015,1
Darwinism Must Die So That Evolution May Live,0
These Snickers Desserts Are Going To Change The Way You Think About Life,1
Fernando Alonso wins 2008 Singapore Grand Prix,0
Alleged drug kingpin arrested in Mexico,0
Church of Scientology warns Wikileaks over documents,0
24 Unusual Subtle And Beautiful Scottish Tattoos,1
Birmingham UK threat was real and very credible,0
Which Slytherin Hybrid Are You,1
21 Tweets About Having Braces That Are Way Too Real,1
Syrian officials and Lebanese President accused by UN report,0
19 Celebrities You Didn't Know Had Hot Sons,1
Why You Should Love Your Scars,1
English FA rescinds red cards FIFA backlash probable,0
19 White Lies All Best Friends Have Told Each Other,1
An Airport Screening Program Is Killed,0
Who's the richest entertainer in Australia The Wiggles of course,0
Britain and France Criticize Sri Lanka Rebels,0
Baylor Holds Off Texas A&M to Win Big 12 Title,0
Is That Clown Harmless Or Murderously Psychotic,1
The 16 Most WTF Animal Face Swaps,1
17 Cities Every Thirty something Should Pick Up And Move To,1
Goldman Spent Millions to Bail Out 2 Executives,0
We Know Your Personality Based On Your Birth Month,1
Which Animated TV Show Family Should You Live With,1
29 Things You Actually Need To Hear If You're Trying To Lose Weight,1
This Duo Covered Every Pop Hit Of 2015 In 35 Minutes,1
Julian McGauran makes rude gesture to Australian Senate,0
Basketball-Playing Brothers Are Together and Apart on the Court,0
This Picture Sums Up Why Wedding Guests Should Put Down Their Damn Phones,1
Who Said It Jennifer Lawrence Or Katniss Everdeen,1
The 21 Best Server Memes On The Internet,1
I Drew Disney Princesses As Adventure Time Princesses,1
This Quiz Will Brighten The Crap Out Of Your Day,1
We Know What Career You Should Actually Have Based On These Five Questions,1
How Long Would You Survive At Runway Magazine,1
Tennessee House Member Wins Top Job but Loses Party,0
Taiwanese political parties propose anti-invasion laws,0
33 Leslie Knope Quotes To Help You Live Your Best Life,1
17 Ways To Eat Healthier This Christmas Season,1
Riots in England continue for a fourth night,0
Tucson gunman appears in court for Giffords shooting,0
1 Dress 5 Holiday Styles,1
This Guy Re-Created Photos Of His Late Wife With His Young Daughter,1
This Comic Sums Up The Terrors Of Public Speaking,1
15 Bumper Stickers All Twentysomethings Need,1
Eyeglasses With a Digital Dimension,0
19 Pictures That Only True Diet Coke Lovers Will Understand,1
Nineteen killed in Burma ferry disaster,0
All Of The Simpsons Movie Tributes You Ever Wanted To See,1
Drone smartphone app to help heart attack victims in remote areas announced,0
How Well Do You Know Kristen Wiig SNL Characters,1
76 Thoughts I Had Starting Freaks And Geeks For The First Time,1
Can We Guess If You'll Get Married This Year Based On Your Favorite Emoji,1
Thousands in Chechnya Protest After Lawyer Is Killed,0
Slicing Decades of Video for New Life on the Web,0
Which Vegetable Are You,1
Why What's Up Is The Most Awkward Question In Existence,1
How Well Can You Remember Grease,1
Atomic Agency Fails to Choose New Head on First Ballots,0
Indians Are Protesting Child Marriage With The Hashtag #StrengthToSayNo,1
Syrian Interior Minister dead from apparent suicide,0
Doctors Face Fiscal Squeeze for Treatment,0
Would You Fuck An Alien,1
These Women Bikini Waxed Their Boyfriends To Give Them A Taste Of Womanhood,1
Obama Poll Sees Doubt on Budget and Health Care,0
The Paradox of Privacy,0
Can You Identify These United States Leaders,1
Credit Card Processor Says Some Data Was Stolen,0
British jazz musician John Dankworth dies aged 82,0
Stock exchange merger could end San Francisco stock trading,0
24 Pictures That Prove 2015 Is The Damn Future,1
Despite Profit Decline Optimistic Words at Nokia,0
The Carolina Panthers Mascot Is Absolutely Purrfect,1
At least 15 die after boat sinks in Macedonian lake,0
17 Pictures That Are Perfect If You're Obsessed With Fried Chicken,1
DirecTV Owner Said to Seek Deal for Sirius XM,0
MT duo & Robot Taiwan 2008 Vast opportunities for machinery industry,0
Which Drake Album Matches Your Personality,1
Obama expands Bush faith-based initiatives,0
Discworld author films his battle with Alzheimer,0
Would You Rather Hot Guy New Year Eve Kiss Edition,1
Bush Administration changes official position on legitimacy of Qur desecration allegations,0
BBC Foreign correspondent Brian Hanrahan dies aged 61,0
Emergency at JDS Uniphase in San Jose CA,0
Two killed two seriously injured after boulder collapses onto house in Stein an der Traun Germany,0
Allergies are a bitch I hear that I'm suffering over here also ,0
I'd have super heat any day cold is suffering to me I can't stand it ,0
I think I am suffering memory loss ,0
Are you telling me I have to suffer through 4 seasons of crap to get to the good stuff ,0
16 Beautifully Touching Tattoos That Honor Moms,1
Did Blac Chyna Just Get Future Name Tattooed On Her Hand,1
11 Far Out Gifts Your Stoner Friend Is Sure To Appreciate,1
29 Playlists To Listen To When Everything Sucks,1
Divisions Arose on Rough Tactics for Qaeda Figure,0
In Thin Air of the Alps Swiss Secrecy Is Vanishing,0
Polish exercise book advertisement copies Wikipedia content violates copyright,0
Severe flooding hits Cumbria England,0
Celebrity Names According To Justin Bieber,1
US President Barack Obama releases original birth certificate,0
Officials Set Timetable for Getting Particle Collider Back on Track,0
24 Funniest Animal Posts On Tumblr In 2015,1
San Francisco Reporter 90 Covers Science Beat With Verve,0
We Know If You're Santa Claus Based On One Question,1
Finland offers helicopters personnel to assist Greece with forest fires,0
Jamie Dornan Golfing Will Be Your Desktop Background For The Rest Of Your Life,1
Bryan Cranston Just Revealed The Marvel Villain He's Dying To Play,1
Which Hogwarts Houses Do These Random Disney Characters Belong In,1
China and Russia continue joint army exercise,0
The 42 Best Science Memes On The Internet,1
Tsvangirai released by Zimbabwean police,0
Tom Hanks Reveals The Movies That Have Meant The Most To Him,1
What Does No One Ever Tell You About Being In Therapy,1
Alesis TapeLink Moves Songs From Cassette to CD,0
Building collapses in Mecca at eve of Hajj pillgrimage,0
Party video game banned in UK for having offensive word,0
Minimum wage in United States increases to $655,0
Which Character From Dance Academy Are You,1
Which Winner Of RuPaul Drag Race Are You,1
Express Scripts Buys WellPoint Pharmacy Unit for $47 Billion,0
WinMX shut down following RIAA requests,0
22 Questions Not To Ask Your Queer Relatives This Christmas,1
32 Strangely Beautiful Pictures Of NYC In The 1970s,1
Investors Await Moves From the Fed,0
Are You More Toad Or Yoshi,1
Twenty injured by tornado in Birmingham UK,0
Sam Smith Cover Of Drake Hotline Bling Is Everything,1
We Sat Through The Entire New Justin Bieber Album And Here's What It Sounds Like,1
22 Things You Should Tell Your Best Friend Right Now,1
23 Pictures That Will Only Make Sense To People Who Hate Going Out,1
13 Things The Guy Who Not Bernie Sanders Or Hillary Clinton Looked Like During The #DemDebate,1
Christian Science Monitor to cease daily print publication,0
The Zodiac Signs As Bagels,1
What Should You Bring To Your Office White Elephant Gift Exchange,1
44 Perfect Songs To Listen To While You Write,1
Which Star Wars The Force Awakens Hunk Is Your Soulmate,1
Police warn Sydneysiders to stay away from Eastern beaches,0
Tesla Awaiting US Aid Unveils Its Electric Car,0
hate strongly dislike despair misery ,0
did you dislike the picture i made that much you dont wanna even comment on it ,0
I strongly dislike PETA  they are bad Not good ,0
Islamic political party seeks registration in Australia,0
Oregon running back LeGarrette Blount college football career ends with a punch,0
Profit Drops 95% at Bank of New York Mellon,0
If The Characters Of Harry Potter Looked Like They Did In The Books,1
Jennifer Lawrence Hates New Year Eve For The Same Reason We All Do,0
23 Ways To Cover Yourself In Black History Month Pride,1
Is Sleeping Naked Weird Or Nah,1
Here's How To Recover From A Fall Like A Supermodel,1
This Dad Shut Up And Dance Parody Is Too Real,1
23 Pictures That Extroverts Will Never Understand,1
These Star Wars Carbonite Pop-Tarts Are Too Cool For Words,1
Night Owls Become Early Risers,1
Jenson Button wins 2009 Bahrain Grand Prix,0
Death of 4000th US soldier in Iraq shines spotlight on gays in the military,0
Nelson Mandela dies aged 95,0
Guess Which Fictional Character This Person Thinks They Look Like,1
Billy Mays Is Gone but His Infomercials Go On,0
This Quiz Will Determine How Datable You Are,1
Lilly Singh Vs Aussie Slang,1
Jeter saves the day for the Yankees,0
For 435 Lawmakers 250 Caucuses to Choose From,0
400 pound python seized by wildlife officials in Florida,0
Luxury-Goods Makers Embrace Sustainability,0
An Adorable Animals Advent Calendar December 9,1
We Know What City You Should Spend Christmas In Based On Your Zodiac,1
3 Toxic Types Of Friends You Should Get Rid Of,1
Australian rules football International cup community event Australian Football League,0
How Bitchy Are You,1
Political fallout from the sacking of Professor David Nutt gathers momentum,0
Here Are The Biggest Moments On Twitter From 2015,1
Hostage Standoff Ends in Jamaica,0
Davos man versus Camp Igloo 42nd World Economic Forum convenes in Swiss alps,0
In Sweden Search for Berries Yields a Field of Gold,0
Osama bin Laden praises martyrdom in video,0
Zimbabwe MDC pulls out of unity government,0
23 Hilarious Tweets About Coffee That Will Get You Every Time,1
Isiah Thomas May Coach Florida International,0
Can You Pick The Right Celeb Best Friend,1
22 People Who Are Too Literal For Their Own Good,1
In Tough Times a Debt Collector Sees the Pain,0
Instead of Glory the Finder of a Rare Dinosaur Fossil Faces Charges of Theft,0
Computer Science Programs Make a Comeback in Enrollment,0
These New Horror Movies Will Make You Scared Of Your Mom And Grandma,1
Australia defeats Germany 2-1 wins men field hockey World Cup,0
27 Weird Things Kids Have Asked To Be For Halloween,1
23 Questions We've Always Had About Lizzie McGuire,1
A New Round of Worries Pushes Shares Lower,0
16 Weird Canadian Laws That You Might Be Breaking,1
The Dutch Are Stunning the World at the Classic,0
A Textile Capital of China Is Hobbled by the Downturn,0
What's Your Zodiac Sign Ice Cream Flavor,1
The New Atheism and Something More,0
Australian Senator arrives at Parliament dressed as a beer bottle,0
Soul singer Isaac Hayes dies at age 65,0
Boat accident in Democratic Republic of the Congo kills at least 73,0
Earthquake south of Medan Indonesia,0
Hincapie Jumps to Second but It Was Nearly First,0
Questions Australians Have For The UK,1
We Played Telephone Pictionary And It Got Weird Quick,1
Cheap Vs Expensive Tequila Taste Test,1
Texas Judge May Lose Job Over Appeal in Death Case,0
CanadaVOTES NDP candidate Hana Razga running in EdmontonLeduc,0
Sodas a Tempting Tax Target,0
Canada new governor general announced,1
This Cute Baby Kangaroo Is So Excited For His Treat And We Can't Handle It,1
18 Texts From Moms That Have NO IDEA What They're Doing,1
Drop Everything And Google A Long Time Ago In A Galaxy Far Far Away,1
George W Bush endorses John McCain for US Presidency,0
Southern Sudanese Delivering Aid Are Killed in Ambush,0
This Is What It Feels Like To Recover From Maternal Mental Illness,1
Misery Hangs Over Gaza Despite Pledges of Help,0
This Extremely Chill Video Game Is All About Succulents,1
dad dislikes me i thinkhe says i look like babe the pig ,0
I floss out of necessity and I don't dislike it at all,1
don't dislike them all just because of one ,0
I really really dislike Raymond ,0
I dislike New York,0
Hate is such a strong wrongI just dislike ya boy,0
I dislike my handwriting,0
This Cover Of Drake Hotline Bling Is Really Really Good,1
17-Point Play Waved Off in California,0
Skype apologises after service goes down for hours,0
The 17 Funniest Tweets About Books In 2015,1
What Is Your French Name,1
Fiat Nearing a Deal for Chrysler Stake,0
How High-Maintenance Is Your Starbucks Order,1
Can You Guess The Smashed Up Valentine Day Candy,1
UK house prices have fallen 105% this year says Nationwide Building Society,0
23 Cats Who Won 2015,1
Matthew McConaughey Doesn't Look Like This Any More,1
Bruney Looks to Explain Continued Elbow Pain,0
Can You Name The Classic Emo Album By The Cover Art,1
12 Signs You Grew Up In San Francisco,1
17 Texts Your Mom Has Definitely Sent You,1
German supermarket chain uses fingerprint ID for payment,0
Kyrgyzstan Ratifies US Base Accord,0
Fiat plans to buy majority stake in Chrysler,0
Here's A Much Better Idea Than Issuing Rules For Female College Students,1
An Unexpected Increase in Factory Orders,0
What Would The TV Show Of Your Life Be Like,1
Mysteries Remain After Governor Admits an Affair,0
We Know Which Game Of Thrones Character You Fantasize About,1
21 Of The Most Difficult Choices You'll Make In 2015,1
French ferry raided by military forces,0
28 Foolproof Ways To Eat Pizza Every Damn Day,1
Lewis Hamilton wins 2008 Australian Grand Prix,0
22 Secrets Hotel Breakfast Waiters Are Supposed To Keep,1
This Bride Eating A Burger At A Hockey Game In Her Wedding Dress Is All Of Us,1
GOP presidential candidate Gary Johnson considers Libertarian Party run,0
Graft in China Covers Up Toll of Coal Mines,0
Error hits Greenpeace donations,0
11 Questions You Should Never Ask Someone In A Long Term Relationship,1
Sarkozy calls for Anglo-French unity on first day of state visit,0
Louisiana officials accused of blocking rescue volunteers,0
Apparently Chance The Rapper Is Going To Be On Kanye New Album,1
Major snow disruption in Britain Wikinews reports from affected village,0
31 Things Every Person From Western Massachusetts Understands,1
This Is What It's Like Being The Most Popular Woman In The NYC Dating Scene,1
Dear Walking Dead You Just Killed The Wrong Person,1
In England a Royal Taste That Alters the Landscape,0
American Apparel to Sell Stake to Buyout Firm,0
12 Confessions From People Who Struggle With Depression,1
Chelsea Clinton marries Marc Mezvinsky in Rhinebeck New York,0
This Color Blot Test Will Determine What Your Subconscious Is Obsessed With,1
India and USA work toward nuclear fuel agreement,0
A Definitive Ranking Of Babyface Greatest Hits,1
21 Things You'll Just Get If You're Vain AF,1
Obama withdraws from Trinity United Church,0
John Edwards endorses Barack Obama,0
The Fantastic Beasts Teaser Trailer Has Finally Arrived,1
33 Facts You Probably Need To Know About Tinder,1
The #MissUniverseIntro Hashtag Proves Filipinos Take Beauty Pageants To A Whole New Level,1
The Artist Behind Iconic Disney Films Drawing In Virtual Reality Is Incredible,1
I Relived Freshers' Week A Decade On And This Is What Happened,1
Kerik withdraws from nomination,0
Journalist detained at Council of Europe human rights conference in Warsaw,0
Here's What Happens When Tater Tots And Cheeseburgers Join Forces,1
15 Delicious Pastas With No Meat,1
The 13 Most Sexually Attractive Times Someone Stopped For Gas In 2015,1
Al Gore-owned cable news channel to relaunch August 1 with viewer-created content,0
15 Really Random Things That Make Adorable Stamps,1
9 Images Of Donald Trump Photoshopped Into Millennial Situations,1
Hovind 11th Circuit Court Appeal Denied,0
Airport in Branson Mo Built With Private Money,0
For Dayton Coach Brian Gregory a Lasting Tie to Michigan State,0
NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,0
Dear Australia We Need To Talk About Macca,1
Lebanese in Shock Over Arrest of an Accused Spy,0
Here's Why Diwali Carols Should Be A Thing,1
Bomb Kills GI in Baghdad as Attacks Keep Rising,0
Rare Middle East cyclone batters Oman,0
Earnings Drop 40% for European Plane Maker,0
Find Out Your Horoscope For November,1
New Zealand citizenship requirements tighten in 2006,0
Large earthquake strikes nation of Georgia,0
We Rated 16 Of 2015 Celebrity Thirst Traps,1
Caribbean People Tried Each Other's Desserts And Had A Blast,1
We Know Which 2016 Presidential Candidate You Find Sexiest Based On Your Birth Month,1
Allegations President Bush staged photo-ops in aftermath of Hurricane Katrina tragedy,0
We Tried Animal Balls Brains Udders And Tongues,1
Protests in France Spread to Hospital Workers,0
Twenty-five children injured in bus-truck collision in Florida,0
India tops list of top offshoring locations,0
Here's How People Celebrate The New Year Around The World,1
These Moms Had Opposite Reactions To Their Sons Secret Tattoos,1
The Elephant That Was Rampaging Through Darjeeling Has Finally Been Caught,1
World's oldest person dies in California at age 115,0
21 Squirrels Who Need To Back The Eff Off,1
A Mouse Has Died Inside A 155-Year-Old Mousetrap In A Museum Exhibit,1
16 Reasons Making Babies With A Bengali Person Is An Excellent Idea,1
GM Is Said to Be Close to Selling Saab,0
We Know Whether You're An Extrovert Or Introvert Based On Your Instagram,1
Kylie Jenner Proves She Doesn't Wear Butt Pads By Showing Off Her Spanx,1
Here's What You Need To Know About This Breathtaking Waterfall Castle,1
Tolls may be needed for NSW Pacific Highway upgrade,0
Aerosmith cancel remaining tour dates after on stage accident,0
When You're In Love With Your Best Friend,1
Montreal lab questions ethics of recent EPO doping claims against Lance Armstrong,0
New national museum opens in Kyushu Japan,0
This Quiz Will Answer What You Should Give Up For Lent,1
Utah police investigate polygamist family from reality show Sister Wives,0
This Is Why You Don't Fuck With A Crocodile,1
2010 Sakurai Prize awarded for 1964 Higgs Boson theory work,0
Chinese yuan revalued against dollar,0
Which 90s Fashion Trend Should You Bring Back Based On Your Zodiac,1
The Early Days of Toxicology Poisonous Powder,0
19 Insanely Kawaii Cat-Themed Products You Had No Idea You Needed,1
The Vape God Of Instagram,1
This Is How It Feels When You Tell Someone You Got Tested And They Overreact,1
23 Times Hunger Games Fans Dominated Tumblr,1
19 Things That Mildly Irritate All Farmers,1
Four families left homeless after apartment fire in Buffalo New York,0
The Guys Of NSYNC React To Adele Shattering Their Sales Record,1
In Book Torre Reveals Fraying Relationship With Cashman,0
Can You Tell Why Monica Is Mad Just By Looking At These Friends Photos,1
19 Times Freaks And Geeks Perfectly Portrayed High School,1
The Little Prince Trailer Will Make You Feel All Your Feelings,1
This Is The Only Spinach And Artichoke Dip You Need In Your Life,1
This Is What The Kid From The Thirteenth Year Looks Like Now,1
We Got Drunk And Listened To Adele New Album And Things Got Emotional,1
21 Awesome 80s Girls Toys That Are Worth A Small Fortune Now,1
Iranian president sends letter to Pope Benedict XVI,0
These Are The Recipes That Won 2015,1
23 Things Every Tall Woman Never Wants To Hear Again,1
15 Hair Accessories Every 90s Kid Will Remember,1
Amid Crackdown Iran Admits Voting Errors,0
Wiz Khalifa Showed Up To The Golden Globes Looking Classy As Hell,1
Cuomo Wins Ruling to Name Merrill Bonus Recipients,0
Gates Promises to Reduce Afghan Civilian Deaths,0
Which Classic Pop-Punk Song Matches Your Zodiac Sign,1
I Hung Out With Jeremy Bentham Severed Head And This Is What I Learned,1
Stop Everything Because A Friday Nights Lights Musical Is Happening,1
15 Things Your Dentist Actually Wants You To Know,1
Marv From Home Alone Is Sharing Behind-The-Scenes Facts On Facebook,1
23 Valentine's Day Gift Ideas You'll Wish You Thought Of First,1
Renovating the Islanders,0
Public Pension Managers Rethink Hedge Fund Ties,0
Obama Planning to Keep Tribunals for Detainees,0
20 Life-Changing Cupcakes That Are Better Than A Boyfriend,1
What Girls Do On Instagram,1
US Supreme Court rules DC gun ban unconstitutional,0
Student at Boston U May Be Tied to Third Case,0
Detroit Courts Vie to Host Potential Bankruptcies,0
12 Low-Carb Bowls Of Soup That'll Warm Your Soul This Fall,1
How Much Of A Picky Dater Are You Really,1
22 Tweets About Procrastination That Will Make You Laugh Out Loud,1
US Senate finance committee to vote on health care bill,0
Which Waiting To Exhale Character Are You,1
Kim Kardashian West Has Her Own Emoijs And They're Pretty Amazing,1
Which The Walking Dead Character Are You Based On Your Taste In Music,1
Brits Respond To Questions From Australians,1
New Zealand Telecom could be split into three,0
New Here Let the Phone Show You Around,0
15 Gossip Girl Book Plotlines That Never Made It To The Show,1
